exp_id,skip connections,x,y,log(loss)
0,0,-2,-2,5.950960771
0,0,-1.918367347,-2,5.770516597
0,0,-1.836734694,-2,5.607089972
0,0,-1.755102041,-2,5.45658996
0,0,-1.673469388,-2,5.316190795
0,0,-1.591836735,-2,5.196655963
0,0,-1.510204082,-2,5.094884292
0,0,-1.428571429,-2,4.999809787
0,0,-1.346938776,-2,4.90947371
0,0,-1.265306122,-2,4.829515635
0,0,-1.183673469,-2,4.761597355
0,0,-1.102040816,-2,4.696691066
0,0,-1.020408163,-2,4.627068153
0,0,-0.9387755102,-2,4.557695361
0,0,-0.8571428571,-2,4.475561472
0,0,-0.7755102041,-2,4.384661165
0,0,-0.693877551,-2,4.289287589
0,0,-0.612244898,-2,4.196929223
0,0,-0.5306122449,-2,4.115489128
0,0,-0.4489795918,-2,4.047710753
0,0,-0.3673469388,-2,3.990570341
0,0,-0.2857142857,-2,3.939229842
0,0,-0.2040816327,-2,3.888893824
0,0,-0.1224489796,-2,3.832343468
0,0,-0.04081632653,-2,3.771537396
0,0,0.04081632653,-2,3.720274425
0,0,0.1224489796,-2,3.693162527
0,0,0.2040816327,-2,3.6864259
0,0,0.2857142857,-2,3.701673888
0,0,0.3673469388,-2,3.733245633
0,0,0.4489795918,-2,3.773278761
0,0,0.5306122449,-2,3.825084746
0,0,0.612244898,-2,3.902379977
0,0,0.693877551,-2,4.04637364
0,0,0.7755102041,-2,4.209069525
0,0,0.8571428571,-2,4.366032328
0,0,0.9387755102,-2,4.530432052
0,0,1.020408163,-2,4.6652236
0,0,1.102040816,-2,4.779268744
0,0,1.183673469,-2,4.888445389
0,0,1.265306122,-2,5.00137723
0,0,1.346938776,-2,5.13767062
0,0,1.428571429,-2,5.278191051
0,0,1.510204082,-2,5.406848991
0,0,1.591836735,-2,5.528833781
0,0,1.673469388,-2,5.667295197
0,0,1.755102041,-2,5.818005365
0,0,1.836734694,-2,5.968492858
0,0,1.918367347,-2,6.12778648
0,0,2,-2,6.296500693
0,0,-2,-1.918367347,5.73782315
0,0,-1.918367347,-1.918367347,5.554936839
0,0,-1.836734694,-1.918367347,5.392324244
0,0,-1.755102041,-1.918367347,5.244516156
0,0,-1.673469388,-1.918367347,5.108911755
0,0,-1.591836735,-1.918367347,4.994476227
0,0,-1.510204082,-1.918367347,4.901099077
0,0,-1.428571429,-1.918367347,4.81390254
0,0,-1.346938776,-1.918367347,4.723840694
0,0,-1.265306122,-1.918367347,4.642874551
0,0,-1.183673469,-1.918367347,4.576921023
0,0,-1.102040816,-1.918367347,4.51365943
0,0,-1.020408163,-1.918367347,4.441384141
0,0,-0.9387755102,-1.918367347,4.36763226
0,0,-0.8571428571,-1.918367347,4.29159492
0,0,-0.7755102041,-1.918367347,4.205717577
0,0,-0.693877551,-1.918367347,4.115622264
0,0,-0.612244898,-1.918367347,4.024814804
0,0,-0.5306122449,-1.918367347,3.943000335
0,0,-0.4489795918,-1.918367347,3.872073832
0,0,-0.3673469388,-1.918367347,3.813543662
0,0,-0.2857142857,-1.918367347,3.755041627
0,0,-0.2040816327,-1.918367347,3.696797724
0,0,-0.1224489796,-1.918367347,3.633369152
0,0,-0.04081632653,-1.918367347,3.560290633
0,0,0.04081632653,-1.918367347,3.493566595
0,0,0.1224489796,-1.918367347,3.447923991
0,0,0.2040816327,-1.918367347,3.426580939
0,0,0.2857142857,-1.918367347,3.436099819
0,0,0.3673469388,-1.918367347,3.461700756
0,0,0.4489795918,-1.918367347,3.482547449
