exp_id,skip connections,x,y,z
0,false,-2.0,-2.0,893224.7964
0,false,-1.9183673469387754,-2.0,589544.5068
0,false,-1.836734693877551,-2.0,404659.7155
0,false,-1.7551020408163265,-2.0,286147.503
0,false,-1.6734693877551021,-2.0,207105.1008
0,false,-1.5918367346938775,-2.0,157273.6488
0,false,-1.510204081632653,-2.0,124418.3083
0,false,-1.4285714285714286,-2.0,99956.2114625
0,false,-1.3469387755102042,-2.0,81184.6102125
0,false,-1.2653061224489797,-2.0,67532.9365375
0,false,-1.183673469387755,-2.0,57756.0329125
0,false,-1.1020408163265307,-2.0,49738.3147375
0,false,-1.0204081632653061,-2.0,42370.94530625
0,false,-0.9387755102040818,-2.0,36115.6438125
0,false,-0.8571428571428572,-2.0,29892.4472875
0,false,-0.7755102040816328,-2.0,24247.1760125
0,false,-0.6938775510204083,-2.0,19466.487203125
0,false,-0.6122448979591837,-2.0,15737.263725
0,false,-0.5306122448979593,-2.0,13046.353071875
0,false,-0.44897959183673475,-2.0,11161.1964796875
0,false,-0.3673469387755104,-2.0,9785.2142859375
0,false,-0.2857142857142858,-2.0,8694.2043234375
0,false,-0.20408163265306145,-2.0,7742.72480703125
0,false,-0.12244897959183687,-2.0,6797.41003515625
0,false,-0.04081632653061229,-2.0,5909.31846640625
0,false,0.04081632653061229,-2.0,5251.391834375
0,false,0.12244897959183643,-2.0,4933.5840015625
0,false,0.204081632653061,-2.0,4857.64641953125
0,false,0.2857142857142856,-2.0,5031.22671875
0,false,0.36734693877551017,-2.0,5410.60255703125
0,false,0.4489795918367343,-2.0,5933.06028671875
0,false,0.5306122448979589,-2.0,6684.743475
0,false,0.6122448979591835,-2.0,7986.931815625
0,false,0.693877551020408,-2.0,11126.88604375
0,false,0.7755102040816326,-2.0,16183.390934375
0,false,0.8571428571428568,-2.0,23229.097025
0,false,0.9387755102040813,-2.0,33918.14184375
0,false,1.020408163265306,-2.0,46261.91429375
0,false,1.1020408163265305,-2.0,60154.58630625
0,false,1.1836734693877546,-2.0,77347.3411875
0,false,1.2653061224489792,-2.0,100317.6221875
0,false,1.3469387755102038,-2.0,137300.02615
0,false,1.4285714285714284,-2.0,189754.04865
0,false,1.510204081632653,-2.0,255181.3853
0,false,1.591836734693877,-2.0,337935.4726
0,false,1.6734693877551017,-2.0,464831.12165
0,false,1.7551020408163263,-2.0,657665.9619
0,false,1.8367346938775508,-2.0,930021.2212
0,false,1.9183673469387754,-2.0,1342104.9572
0,false,2.0,-2.0,1979250.18
0,false,-2.0,-1.9183673469387754,546793.2572
0,false,-1.9183673469387754,-1.9183673469387754,358869.739
0,false,-1.836734693877551,-1.9183673469387754,246788.11685
0,false,-1.7551020408163265,-1.9183673469387754,175596.6216
0,false,-1.6734693877551021,-1.9183673469387754,128502.552575
0,false,-1.5918367346938775,-1.9183673469387754,98736.1586875
0,false,-1.510204081632653,-1.9183673469387754,79634.1000875
0,false,-1.4285714285714286,-1.9183673469387754,65148.21785
0,false,-1.3469387755102042,-1.9183673469387754,52946.9191125
0,false,-1.2653061224489797,-1.9183673469387754,43941.46689375
0,false,-1.183673469387755,-1.9183673469387754,37750.3535375
0,false,-1.1020408163265307,-1.9183673469387754,32633.1824875
0,false,-1.0204081632653061,-1.9183673469387754,27630.20716875
0,false,-0.9387755102040818,-1.9183673469387754,23314.830390625
0,false,-0.8571428571428572,-1.9183673469387754,19570.184484375
0,false,-0.7755102040816328,-1.9183673469387754,16058.9659265625
0,false,-0.6938775510204083,-1.9183673469387754,13050.3531375
0,false,-0.6122448979591837,-1.9183673469387754,10588.021246875
0,false,-0.5306122448979593,-1.9183673469387754,8770.0149703125
0,false,-0.44897959183673475,-1.9183673469387754,7448.58592265625
0,false,-0.3673469387755104,-1.9183673469387754,6509.44050234375
0,false,-0.2857142857142858,-1.9183673469387754,5689.0745828125
0,false,-0.20408163265306145,-1.9183673469387754,4975.0531390625
0,false,-0.12244897959183687,-1.9183673469387754,4299.016892578125
0,false,-0.04081632653061229,-1.9183673469387754,3633.21110625
0,false,0.04081632653061229,-1.9183673469387754,3115.77863671875
0,false,0.12244897959183643,-1.9183673469387754,2804.942684765625
0,false,0.204081632653061,-1.9183673469387754,2670.42840703125
0,false,0.2857142857142856,-1.9183673469387754,2729.605091015625
0,false,0.36734693877551017,-1.9183673469387754,2895.3479015625
0,false,0.4489795918367343,-1.9183673469387754,3037.7179578125
0,false,0.5306122448979589,-1.9183673469387754,3297.02978984375
0,false,0.6122448979591835,-1.9183673469387754,3922.930458984375
0,false,0.693877551020408,-1.9183673469387754,5779.5946640625
0,false,0.7755102040816326,-1.9183673469387754,8353.4636125
0,false,0.8571428571428568,-1.9183673469387754,11922.940475
0,false,0.9387755102040813,-1.9183673469387754,16910.64721875
0,false,1.020408163265306,-1.9183673469387754,22807.2014625
0,false,1.1020408163265305,-1.9183673469387754,31551.38075625
0,false,1.1836734693877546,-1.9183673469387754,41490.71856875
0,false,1.2653061224489792,-1.9183673469387754,54459.4678
0,false,1.3469387755102038,-1.9183673469387754,75722.36155
0,false,1.4285714285714284,-1.9183673469387754,104366.6316875
0,false,1.510204081632653,-1.9183673469387754,142502.5088375
0,false,1.591836734693877,-1.9183673469387754,193923.878825
0,false,1.6734693877551017,-1.9183673469387754,263742.396425
0,false,1.7551020408163263,-1.9183673469387754,378445.19005
0,false,1.8367346938775508,-1.9183673469387754,556405.94005
0,false,1.9183673469387754,-1.9183673469387754,799321.9503
0,false,2.0,-1.9183673469387754,1185361.2896
0,false,-2.0,-1.836734693877551,330408.6651
0,false,-1.9183673469387754,-1.836734693877551,216269.8926
0,false,-1.836734693877551,-1.836734693877551,148676.73465
0,false,-1.7551020408163265,-1.836734693877551,107064.738475
0,false,-1.6734693877551021,-1.836734693877551,79227.2602
0,false,-1.5918367346938775,-1.836734693877551,61027.4552875
0,false,-1.510204081632653,-1.836734693877551,49674.8862125
0,false,-1.4285714285714286,-1.836734693877551,41545.21145625
0,false,-1.3469387755102042,-1.836734693877551,33889.86855
0,false,-1.2653061224489797,-1.836734693877551,27824.82625
0,false,-1.183673469387755,-1.836734693877551,23848.251859375
0,false,-1.1020408163265307,-1.836734693877551,20700.434771875
0,false,-1.0204081632653061,-1.836734693877551,17558.082015625
0,false,-0.9387755102040818,-1.836734693877551,14820.779546875
0,false,-0.8571428571428572,-1.836734693877551,12497.2038578125
0,false,-0.7755102040816328,-1.836734693877551,10503.255096875
0,false,-0.6938775510204083,-1.836734693877551,8703.9577828125
0,false,-0.6122448979591837,-1.836734693877551,7137.3148328125
0,false,-0.5306122448979593,-1.836734693877551,5896.92104765625
0,false,-0.44897959183673475,-1.836734693877551,4965.39485703125
0,false,-0.3673469387755104,-1.836734693877551,4282.501961328125
0,false,-0.2857142857142858,-1.836734693877551,3686.313640234375
0,false,-0.20408163265306145,-1.836734693877551,3210.70629375
0,false,-0.12244897959183687,-1.836734693877551,2781.867805078125
0,false,-0.04081632653061229,-1.836734693877551,2361.8159765625
0,false,0.04081632653061229,-1.836734693877551,1953.23977109375
0,false,0.12244897959183643,-1.836734693877551,1655.9499623046875
0,false,0.204081632653061,-1.836734693877551,1544.070965234375
0,false,0.2857142857142856,-1.836734693877551,1563.7925025390625
0,false,0.36734693877551017,-1.836734693877551,1594.2827623046876
0,false,0.4489795918367343,-1.836734693877551,1578.3487609375
0,false,0.5306122448979589,-1.836734693877551,1569.436717578125
0,false,0.6122448979591835,-1.836734693877551,1988.8557486328125
0,false,0.693877551020408,-1.836734693877551,2816.41659921875
0,false,0.7755102040816326,-1.836734693877551,3807.06198671875
0,false,0.8571428571428568,-1.836734693877551,5649.85964140625
0,false,0.9387755102040813,-1.836734693877551,8010.883178125
0,false,1.020408163265306,-1.836734693877551,11925.659459375
0,false,1.1020408163265305,-1.836734693877551,16825.03361875
0,false,1.1836734693877546,-1.836734693877551,21141.599040625
0,false,1.2653061224489792,-1.836734693877551,28854.75775625
0,false,1.3469387755102038,-1.836734693877551,40611.12049375
0,false,1.4285714285714284,-1.836734693877551,55636.78140625
0,false,1.510204081632653,-1.836734693877551,79695.27215
0,false,1.591836734693877,-1.836734693877551,113173.2899375
0,false,1.6734693877551017,-1.836734693877551,158354.31905
0,false,1.7551020408163263,-1.836734693877551,224111.974275
0,false,1.8367346938775508,-1.836734693877551,324168.0879
0,false,1.9183673469387754,-1.836734693877551,469459.50045
0,false,2.0,-1.836734693877551,712133.9255
0,false,-2.0,-1.7551020408163265,197438.05625
0,false,-1.9183673469387754,-1.7551020408163265,129550.347925
0,false,-1.836734693877551,-1.7551020408163265,89932.6409375
0,false,-1.7551020408163265,-1.7551020408163265,65527.680075
0,false,-1.6734693877551021,-1.7551020408163265,48944.53170625
0,false,-1.5918367346938775,-1.7551020408163265,37672.7356375
0,false,-1.510204081632653,-1.7551020408163265,30592.59505
