exp_id,x,y,z
0,-2,-2,893224.7964
0,-1.91836734693878,-2,589544.5068
0,-1.83673469387755,-2,404659.7155
0,-1.75510204081633,-2,286147.503
0,-1.6734693877551,-2,207105.1008
0,-1.59183673469388,-2,157273.6488
0,-1.51020408163265,-2,124418.3083
0,-1.42857142857143,-2,99956.2114625
0,-1.3469387755102,-2,81184.6102125
0,-1.26530612244898,-2,67532.9365375
0,-1.18367346938776,-2,57756.0329125
0,-1.10204081632653,-2,49738.3147375
0,-1.02040816326531,-2,42370.94530625
0,-0.938775510204082,-2,36115.6438125
0,-0.857142857142857,-2,29892.4472875
0,-0.775510204081633,-2,24247.1760125
0,-0.693877551020408,-2,19466.487203125
0,-0.612244897959184,-2,15737.263725
0,-0.530612244897959,-2,13046.353071875
0,-0.448979591836735,-2,11161.1964796875
0,-0.36734693877551,-2,9785.2142859375
0,-0.285714285714286,-2,8694.2043234375
0,-0.204081632653061,-2,7742.72480703125
0,-0.122448979591837,-2,6797.41003515625
0,-0.040816326530612,-2,5909.31846640625
0,0.040816326530612,-2,5251.391834375
0,0.122448979591836,-2,4933.5840015625
0,0.204081632653061,-2,4857.64641953125
0,0.285714285714286,-2,5031.22671875
0,0.36734693877551,-2,5410.60255703125
0,0.448979591836734,-2,5933.06028671875
0,0.530612244897959,-2,6684.743475
0,0.612244897959183,-2,7986.931815625
0,0.693877551020408,-2,11126.88604375
0,0.775510204081633,-2,16183.390934375
0,0.857142857142857,-2,23229.097025
0,0.938775510204081,-2,33918.14184375
0,1.02040816326531,-2,46261.91429375
0,1.10204081632653,-2,60154.58630625
0,1.18367346938775,-2,77347.3411875
0,1.26530612244898,-2,100317.6221875
0,1.3469387755102,-2,137300.02615
0,1.42857142857143,-2,189754.04865
0,1.51020408163265,-2,255181.3853
0,1.59183673469388,-2,337935.4726
0,1.6734693877551,-2,464831.12165
0,1.75510204081633,-2,657665.9619
0,1.83673469387755,-2,930021.2212
0,1.91836734693878,-2,1342104.9572
0,2,-2,1979250.18
0,-2,-1.91836734693878,546793.2572
0,-1.91836734693878,-1.91836734693878,358869.739
0,-1.83673469387755,-1.91836734693878,246788.11685
0,-1.75510204081633,-1.91836734693878,175596.6216
0,-1.6734693877551,-1.91836734693878,128502.552575
0,-1.59183673469388,-1.91836734693878,98736.1586875
0,-1.51020408163265,-1.91836734693878,79634.1000875
0,-1.42857142857143,-1.91836734693878,65148.21785
0,-1.3469387755102,-1.91836734693878,52946.9191125
0,-1.26530612244898,-1.91836734693878,43941.46689375
0,-1.18367346938776,-1.91836734693878,37750.3535375
0,-1.10204081632653,-1.91836734693878,32633.1824875
0,-1.02040816326531,-1.91836734693878,27630.20716875
0,-0.938775510204082,-1.91836734693878,23314.830390625
0,-0.857142857142857,-1.91836734693878,19570.184484375
0,-0.775510204081633,-1.91836734693878,16058.9659265625
0,-0.693877551020408,-1.91836734693878,13050.3531375
0,-0.612244897959184,-1.91836734693878,10588.021246875
0,-0.530612244897959,-1.91836734693878,8770.0149703125
0,-0.448979591836735,-1.91836734693878,7448.58592265625
0,-0.36734693877551,-1.91836734693878,6509.44050234375
0,-0.285714285714286,-1.91836734693878,5689.0745828125
0,-0.204081632653061,-1.91836734693878,4975.0531390625
0,-0.122448979591837,-1.91836734693878,4299.01689257813
0,-0.040816326530612,-1.91836734693878,3633.21110625
0,0.040816326530612,-1.91836734693878,3115.77863671875
0,0.122448979591836,-1.91836734693878,2804.94268476562
0,0.204081632653061,-1.91836734693878,2670.42840703125
0,0.285714285714286,-1.91836734693878,2729.60509101562
0,0.36734693877551,-1.91836734693878,2895.3479015625
0,0.448979591836734,-1.91836734693878,3037.7179578125
0,0.530612244897959,-1.91836734693878,3297.02978984375
0,0.612244897959183,-1.91836734693878,3922.93045898437
0,0.693877551020408,-1.91836734693878,5779.5946640625
0,0.775510204081633,-1.91836734693878,8353.4636125
0,0.857142857142857,-1.91836734693878,11922.940475
0,0.938775510204081,-1.91836734693878,16910.64721875
0,1.02040816326531,-1.91836734693878,22807.2014625
0,1.10204081632653,-1.91836734693878,31551.38075625
0,1.18367346938775,-1.91836734693878,41490.71856875
0,1.26530612244898,-1.91836734693878,54459.4678
0,1.3469387755102,-1.91836734693878,75722.36155
0,1.42857142857143,-1.91836734693878,104366.6316875
0,1.51020408163265,-1.91836734693878,142502.5088375
